cut,term,estimate,std.error,statistic,p.value,gram,language
1,word_order,-0.010674470027653964,0.012567109589614408,-0.849397385415932,0.3963756403709927,Unigram,Basque
2,word_order,-0.009832447795339636,0.011730105124275858,-0.8382233314338373,0.4026101938896398,Unigram,Basque
3,word_order,0.011565830161293776,0.012609914561210417,0.9172013105363642,0.3598153844279959,Unigram,Basque
4,word_order,-0.051887956562315804,0.01311411867412243,-3.956648391836216,9.608430562514064e-5,Unigram,Basque
5,word_order,-0.09280466805051417,0.014391628683975179,-6.448517404694474,4.843063291398709e-10,Unigram,Basque
1,word_order,-0.451834038688926,0.04974116062390999,-9.083705185434187,1.836520411117305e-17,Bigram,Basque
2,word_order,-0.006261383351798383,0.012422720056085045,-0.5040267609291701,0.6146333449890378,Bigram,Basque
3,word_order,0.015355667418333116,0.012655573471716888,1.2133521608207238,0.22600338196429393,Bigram,Basque
4,word_order,-0.03424368817485435,0.012447705291580673,-2.7510040905303206,0.006323115893199466,Bigram,Basque
5,word_order,-0.07306120788519621,0.011016338340793309,-6.6320773404945115,1.6669004240447217e-10,Bigram,Basque
1,word_order,-0.8278219662708721,0.0602920699091911,-13.73019648384433,2.9917940175268152e-33,Trigram,Basque
2,word_order,-0.010828810189656868,0.008861878322502752,-1.2219542850367888,0.22273817139518357,Trigram,Basque
3,word_order,0.00973215638621751,0.004488413174766967,2.1682844264271175,0.030967279551283096,Trigram,Basque
4,word_order,9.684838427925826e-4,0.0057095452620600775,0.16962539017391748,0.8654255148511315,Trigram,Basque
5,word_order,-0.03934803716696914,0.0037298747390095803,-10.54942589772264,3.5927868326201553e-22,Trigram,Basque
1,word_order,0.07771136501186035,0.011543110676621058,6.732272364784109,9.23169470828509e-11,Unigram,Dutch
2,word_order,0.006911801642170977,0.004283462852647545,1.61360139679953,0.10772444683551369,Unigram,Dutch
3,word_order,-0.009405649756189353,0.0037819770607182934,-2.486966368432436,0.013458111293007937,Unigram,Dutch
4,word_order,-0.03418169419946884,0.0034809254903198895,-9.819714410585565,8.735357471446407e-20,Unigram,Dutch
5,word_order,0.24103032291061885,0.02395284133252054,10.06270277352751,1.430110233793629e-20,Unigram,Dutch
1,word_order,-0.20724625190368196,0.017142235570652545,-12.08980305103769,2.002885414480102e-27,Bigram,Dutch
2,word_order,-2.304658936698656e-4,0.003862690526553476,-0.05966460219517019,0.9524647268501307,Bigram,Dutch
3,word_order,0.00586934643209511,0.002810914874059939,2.0880555602232564,0.037683613820011494,Bigram,Dutch
4,word_order,6.19753928157715e-4,0.002882010699736086,0.21504220238129845,0.8298887552209352,Bigram,Dutch
5,word_order,0.11125392469018627,0.00973854274103251,11.424083422813093,4.0167993645573314e-25,Bigram,Dutch
1,word_order,-0.5780963562777881,0.032440385117332486,-17.8202679834685,3.354827296097196e-48,Trigram,Dutch
2,word_order,-0.01042076496880497,0.008667235030798592,-1.2023171094097824,0.23024218288701184,Trigram,Dutch
3,word_order,0.002049903727975107,0.002357928827074856,0.8693662439837627,0.38538097369779456,Trigram,Dutch
4,word_order,0.015807337054506376,0.0020453797200840904,7.7283141605884795,1.8917822259066945e-13,Trigram,Dutch
5,word_order,0.037246586778872846,0.0027859774657800077,13.369306549091087,5.924343260166406e-32,Trigram,Dutch
1,word_order,0.10291395578557574,0.009996518156179414,10.294980129852393,2.4886621772617884e-21,Unigram,Alemannic
2,word_order,0.006254178113752275,0.00436079304136098,1.434183657521243,0.1526199997268286,Unigram,Alemannic
3,word_order,-0.0020805542493696947,0.004394609989254952,-0.473433195313522,0.6362678557639471,Unigram,Alemannic
4,word_order,-0.008048152880066205,0.004207487423437264,-1.9128168595905983,0.05677711796697714,Unigram,Alemannic
5,word_order,0.1698672257518611,0.008935302208712765,19.010798043990555,1.4932242358954074e-52,Unigram,Alemannic
1,word_order,-0.2901685738491257,0.02482086234008727,-11.690511388094885,4.8721940512900536e-26,Bigram,Alemannic
2,word_order,0.0020839716386670385,0.004414279254344718,0.4720978258491251,0.6372194974546729,Bigram,Alemannic
3,word_order,0.0019355341319587395,0.0038828497350737942,0.4984828834541428,0.6185295646058397,Bigram,Alemannic
4,word_order,0.0022392397944436073,0.0035030731955123244,0.6392215262051122,0.5231940618726771,Bigram,Alemannic
